activity_id,lat,lng
1344189350,29.65843,-82.32295
1344189350,29.65339,-82.32302
1344189350,29.653209999999998,-82.32252
1344189350,29.65209,-82.32242
1344189350,29.65198,-82.32049
1344189350,29.649690000000003,-82.32005
1344189350,29.64957,-82.32233000000002
1344189350,29.64532,-82.32243000000003
1344189350,29.643929999999997,-82.32436
1344189350,29.6413,-82.32396999999997
1344189350,29.64069000000001,-82.32318000000002
1344189350,29.64238,-82.32316
1344189350,29.64242,-82.32221
1344189350,29.64367,-82.32144
1344189350,29.643990000000002,-82.32177
1344189350,29.64385,-82.32245
1344189350,29.644579999999998,-82.32305
1344189350,29.64407000000001,-82.3243
1344189350,29.644790000000004,-82.32483
1344189350,29.64883,-82.3249
1344189350,29.64914000000001,-82.32374
1344189350,29.65457,-82.3239
1344189350,29.654759999999996,-82.31976
1344189350,29.6553,-82.31966
1344189350,29.656859999999998,-82.32009000000002
1344189350,29.65689,-82.32234
1344189350,29.657629999999997,-82.32244
1344189350,29.6578,-82.32313
1344189350,29.6585,-82.32303
1380397588,29.65755,-82.32276999999998
1380397588,29.65339,-82.3223
1380397588,29.653229999999997,-82.31783
1380397588,29.65385,-82.3173
1380397588,29.654,-82.31336
1380397588,29.65705,-82.31331999999998
1380397588,29.65713,-82.31489
1380397588,29.657840000000004,-82.31492
1380397588,29.658,-82.31985
1380397588,29.65692,-82.31973
1380397588,29.65683,-82.32292
1380397588,29.658509999999996,-82.32303
1335532987,52.36068,4.86382
1335532987,52.36099,4.86491
1335532987,52.360479999999995,4.86536
1335532987,52.35993,4.86409
1335532987,52.36116,4.86269
1335532987,52.36077,4.86139
1335532987,52.36025,4.86147
1335532987,52.36039,4.86287
1335532987,52.361000000000004,4.86301
1335532987,52.3613,4.86445
1335532987,52.36095,4.8647599999999995
1335532987,52.36063,4.86364
1336836440,52.36063,4.86348
1336836440,52.35986,4.86313
1336836440,52.35908,4.8605800000000015
1336836440,52.36031,4.85944
1336836440,52.36084,4.85993
1336836440,52.361999999999995,4.86436
1336836440,52.36143,4.86489
1336836440,52.36081,4.86386
1338419353,52.36084,4.86348
1338419353,52.36245,4.862019999999999
1338419353,52.362120000000004,4.85815
1338419353,52.36137,4.85735
1338419353,52.36139,4.85891
1338419353,52.36085,4.85926
1338419353,52.36122,4.8605800000000015
1338419353,52.36078,4.86113
1338419353,52.36107,4.86264
1338419353,52.36065,4.8636
1339978886,52.3606,4.8638
1339978886,52.361670000000004,4.86814
1339978886,52.36271,4.86782
1339978886,52.36251,4.8646199999999995
1339978886,52.36207,4.86459
1339978886,52.36145,4.86306
1339978886,52.36101,4.86316
1339978886,52.36114,4.86471
1339978886,52.360820000000004,4.8636800000000004
1341503914,52.36074,4.86354
1341503914,52.36111,4.8632800000000005
1341503914,52.36143,4.86475
1341503914,52.36175,4.8648
1341503914,52.36177,4.8632
1341503914,52.3612,4.86103
1341503914,52.36067,4.86114
1341503914,52.36092,4.86268
1341503914,52.36061,4.86359
1346480153,52.360620000000004,4.86356
1346480153,52.36102,4.8632599999999995
1346480153,52.3613,4.86455
1346480153,52.36164,4.86471
1346480153,52.36186,4.8634900000000005
1346480153,52.36168,4.8627199999999995
1346480153,52.360640000000004,4.86298
1346480153,52.360620000000004,4.86367
1347959535,52.3607,4.863119999999999
1347959535,52.36115,4.8626
1347959535,52.36071,4.86149
1347959535,52.36099,4.86089
1347959535,52.36075,4.85944
1347959535,52.359790000000004,4.8598
1347959535,52.36056,4.86351
1349612247,52.36059,4.86355
1349612247,52.35992,4.86329
1349612247,52.35948,4.86217
1349612247,52.36055,4.8613599999999995
1349612247,52.361090000000004,4.86292
1349612247,52.36053,4.8635
1351140261,52.36098,4.8635
1351140261,52.36133,4.86329
1351140261,52.36096,4.86351
1351140261,52.3612,4.86329
1351140261,52.361290000000004,4.8643800000000015
1351140261,52.36176,4.8646
1351140261,52.3611,4.8609599999999995
1351140261,52.360620000000004,4.86109
1351140261,52.36091,4.86268
1351140261,52.360640000000004,4.8636300000000015
1352882040,52.36051,4.86364
1352882040,52.36007,4.86175
1352882040,52.35955,4.86188
1352882040,52.36032,4.86535
1352882040,52.3608,4.8651800000000005
1352882040,52.36056,4.863659999999999
1358065589,52.360820000000004,4.8636
1358065589,52.36069000000001,4.86129
1358065589,52.35957,4.8618
1358065589,52.35994,4.863580000000002
1358065589,52.36049000000001,4.86369
1359487351,52.36074,4.8637
1359487351,52.36115,4.86493
1359487351,52.36169,4.86474
1359487351,52.361259999999994,4.86112
1359487351,52.36016,4.8613800000000005
1359487351,52.36052,4.8636800000000004
1361118477,52.360640000000004,4.8635
1361118477,52.36137,4.86266
1361118477,52.36192,4.864330000000002
1361118477,52.360409999999995,4.86543
1361118477,52.35995,4.86408
1361118477,52.360409999999995,4.86336
